,region,cpname,title,career,education,jobtype,cptype,sales,employees,aversalary,capital,pros
74,서울,(주)선진,2024 선진 2분기 수시 채용,신입/경력1년↑,대졸이상,정규직,대기업,"1조 1,911억 171만원 (2023)",441 명 재직중,"6,094만원
자세히보기","118억 8,980만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-평균연봉 6천이상-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-장기근속수당제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
75,서울,(주)신세계,(주)신세계 직영레스토랑 조리직/홀서비스직 신입/경력채용 (강남점),신입/경력(연차무관),학력무관,인턴,대기업,"1조 9,117억 5,858만원 (2023)","2,664 명 재직중","8,421만원
자세히보기","492억 2,590만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-매출 1조 클럽-매출 1000대 기업-대기업 in 서울-KOSPI 상장
76,서울,(주)KCC,본사 시공관리 회계 담당 신입 정규직 채용,신입,초대졸이상,정규직,대기업,"2조 9,995억 1,659만원 (2023)","3,603 명 재직중",-,"480억 8,466만원",안정적인 장수 회사-구직자 인기기업-매출 1조 클럽-매출 1000대 기업-대기업 in 서울-KOSPI 상장
77,서울,(주)하나은행,외국인근로자마케팅팀 [베트남 근로자 대상 마케팅],신입/경력(연차무관),학력무관,계약직,대기업,-,"11,479 명 재직중","11,913만원
자세히보기","5조 3,595억 7,800만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-신입연봉이 4천이상-거침없이 성장하는 회사-인크루트 인증 우수기업-대기업 in 서울
78,서울,유안타증권 주식회사,Wrap운용팀 업무직원 채용,신입/경력(연차무관),학력무관,계약직,대기업,"1조 910억 6,913만원 (2023)","1,756 명 재직중","10,517만원
자세히보기","1조 625억 4,394만원",안정적인 장수 회사-복지의 끝판왕-평균연봉 6천이상-자기계발비 지원 기업-보너스로 행복해요♥-집 걱정 안 하기-대기업 in 서울-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
79,서울,KB국민은행,[중앙] 영업점 창구 텔러 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,계약직,대기업,"16조 2,369억 3,300만원 (2017)","17,517 명 재직중","6,735만원
자세히보기","2조 218억 9,600만원",구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-인크루트 인증 우수기업-대기업 in 서울
80,서울,KB국민은행,2024년 KB국민은행 [스마트 어드바이저] 상시모집,신입/경력(연차무관),학력무관,계약직,대기업,"16조 2,369억 3,300만원 (2017)","17,517 명 재직중","6,735만원
자세히보기","2조 218억 9,600만원",구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-인크루트 인증 우수기업-대기업 in 서울
81,서울,(주)YG엔터테인먼트,채널마케팅팀 / 채널 관리 담당자(신입),신입,대졸이상,계약직,중견기업,"3,815억 496만원 (2023)",467 명 재직중,-,95억 377만원,성장판 열린 회사-구직자 인기기업-복지의 끝판왕-아침을 왜 굶어요?-자기계발비 지원 기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-장기근속수당제공 기업-육아휴직 제공 기업-KOSDAQ 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
82,서울,(주)LG생활건강,[LG생활건강] Influence Seeding Project 채용 (계약직),신입/경력(연차무관),학력무관,계약직,대기업,"3조 5,002억 1,366만원 (2023)","4,500 명 재직중","6,916만원
자세히보기","885억 8,947만원",구직자 인기기업-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-대기업 in 서울-KOSPI 상장
83,서울,주식회사 티몬,[신입] 검색광고 기획자 (AE) (계약직),신입,학력무관,계약직,중견기업,"1,204억 8,332만원 (2022)",637 명 재직중,"3,624만원
자세히보기","72억 1,317만원",구직자 인기기업-복지의 끝판왕-아낌없이 주는 커피-인크루트 인증 우수기업-육아휴직 제공 기업-휴식까지 챙겨줘요!
84,서울,주식회사 쏘카,사고심사 매니저,신입/경력(연차무관),초대졸이상,정규직,중견기업,"3,686억 5,188만원 (2023)",452 명 재직중,"5,833만원
자세히보기","32억 7,882만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-보너스로 행복해요♥-내 출퇴근은 내 맘대로-집 걱정 안 하기-거침없이 성장하는 회사-인크루트 인증 우수기업-육아휴직 제공 기업-KOSPI 상장
85,서울,(주)문화방송,MBC 뉴스영상편집 담당 모집,신입/경력(연차무관),학력무관,계약직,중견기업,"7,436억 4,323만원 (2023)","1,733 명 재직중","7,112만원
자세히보기",10억원,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-평균연봉 6천이상-매출 1000대 기업-빵빵한 구내식당
86,서울,세아상역(주),2024년 상반기 대졸 신입사원 공개채용,신입,대졸이상,정규직,중견기업,"689억 1,549만원 (2023)",50 명 재직중,"6,091만원
자세히보기","152억 5,256만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-거침없이 성장하는 회사
87,서울,신한이지손해보험,보험 프로세스 기획자모집 (신입),신입,대졸이상,정규직,중소기업,"280억 4,381만원 (2023)",125 명 재직중,"6,784만원
자세히보기","1,551억 7,433만원",복지의 끝판왕-평균연봉 6천이상-집 걱정 안 하기
88,서울,동국제강(주),동국제강 본사 구매부문 신입사원 채용,신입,대졸이상,정규직,중견기업,"156억 2,226만원 (2023)",44 명 재직중,-,"2,710억 6,676만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-매출 1조 클럽-매출 1000대 기업-인크루트 인증 우수기업-KOSPI 상장
89,서울,깨끗한나라(주),[깨끗한나라 24년 2분기 수시채용] CFO 회계팀 신입사원 채용,신입,대졸이상,정규직,중견기업,"5,152억 2,096만원 (2023)",619 명 재직중,"5,687만원
자세히보기",376억 685만원,안정적인 장수 회사-성장판 열린 회사-매출 1000대 기업-KOSPI 상장
90,서울,(주)하이브,[HYBE] 재무/회계지원,신입/경력(연차무관),대졸이상,계약직,중견기업,"6,140억 7,883만원 (2023)",787 명 재직중,"9,091만원
자세히보기","208억 2,604만원",성장판 열린 회사-구직자 인기기업-복지의 끝판왕-HOT한 인기기업-내 출퇴근은 내 맘대로-매출 1000대 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
91,서울,LogisALL,2024년로지스올엔지니어링신입/경력사원채용(정규직),신입/경력(연차무관),고졸이상,정규직,중견기업,"7,992억 4,265만원 (2023)",494 명 재직중,"5,064만원
자세히보기",20억원,성장판 열린 회사-복지의 끝판왕-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-육아휴직 제공 기업
92,서울,영진약품(주),2024년 5월 수시채용,신입/경력(연차무관),고졸이상,정규직외,대기업,"2,349억 246만원 (2023)",637 명 재직중,"6,483만원
자세히보기","914억 4,636만원",안정적인 장수 회사-구직자 인기기업-신입연봉이 4천이상-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
93,서울,(주)신세계아이앤씨,"[24년 2분기] 교육 서비스 사업부문 인재모집 (영업, PD, 교육운영)",경력(연차무관),학력무관,정규직외,대기업,"6,038억 8,951만원 (2023)","1,415 명 재직중","7,005만원
자세히보기",86억원,성장판 열린 회사-구직자 인기기업-복지의 끝판왕-신입연봉이 4천이상-보너스로 행복해요♥-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당
94,서울,LS전선(주),[LS전선] 서울사무소 사무보조 촉탁직 채용 (24년 4월),신입/경력(연차무관),고졸이상,계약직,대기업,"3조 7,758억 7,800만원 (2023)","2,158 명 재직중","7,066만원
자세히보기","1,116억 1,800만원",성장판 열린 회사-구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-신입연봉이 4천이상-보너스로 행복해요♥-빵빵한 구내식당-휴식까지 챙겨줘요!
95,서울,아시아나IDT(주),[아시아나IDT] 경력직 채용,경력(연차무관),학력무관,정규직,대기업,"2,603억 3,633만원 (2017)",588 명 재직중,"6,620만원
자세히보기",50억원,구직자 인기기업-평균연봉 6천이상-집 걱정 안 하기-대기업 in 서울-빵빵한 구내식당
96,서울,세아상역(주),2024년 상반기 전문대졸 신입사원 공개채용,신입,초대졸이상,정규직,중견기업,"689억 1,549만원 (2023)",50 명 재직중,"6,091만원
자세히보기","152억 5,256만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-거침없이 성장하는 회사
97,서울,우리은행,[성북동대문] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
98,서울,우리은행,[광진성동] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
99,서울,주식회사 현대홈쇼핑,전문직(신입)채용(모바일라이브 PA),신입,학력무관,정규직,대기업,"1조 743억 4,515만원 (2023)","1,092 명 재직중","6,478만원
자세히보기",600억원,성장판 열린 회사-구직자 인기기업-매출 1조 클럽-매출 1000대 기업-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
100,서울,유안타증권 주식회사,정보보호본부 경력직원 채용,경력(연차무관),대졸이상,계약직,대기업,"1조 910억 6,913만원 (2023)","1,756 명 재직중","10,517만원
자세히보기","1조 625억 4,394만원",안정적인 장수 회사-복지의 끝판왕-평균연봉 6천이상-자기계발비 지원 기업-보너스로 행복해요♥-집 걱정 안 하기-대기업 in 서울-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
101,서울,LG전자(주),[CFO부문] 회계 경력직 채용,경력(연차무관),학력무관,정규직,대기업,"28조 8,682억 7,900만원 (2023)","35,352 명 재직중","7,405만원
자세히보기","9,041억 6,900만원",구직자 인기기업-매출 1조 클럽-평균연봉 6천이상-매출 1000대 기업-대기업 in 서울-KOSPI 상장
102,서울,우리은행,[중랑노원] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
103,서울,(주)에넥스,구매 채용,경력(연차무관),대졸이상,정규직,중견기업,"2,276억 361만원 (2023)",206 명 재직중,"4,908만원
자세히보기","299억 9,582만원",안정적인 장수 회사-복지의 끝판왕-보너스로 행복해요♥-장기근속수당제공 기업-육아휴직 제공 기업-KOSPI 상장-휴식까지 챙겨줘요!
104,서울,(주)KCC,[KCC]창호 시공 현장 패트롤 신입/경력 채용,신입/경력(연차무관),초대졸이상,계약직,대기업,"2조 9,995억 1,659만원 (2023)","3,603 명 재직중",-,"480억 8,466만원",안정적인 장수 회사-구직자 인기기업-매출 1조 클럽-매출 1000대 기업-대기업 in 서울-KOSPI 상장
105,서울,한국지역난방기술(주),한국지역난방기술(주) 문서 디자인(단순업무) 사무보조 공개 상시채용,신입/경력(연차무관),학력무관,계약직,중견기업,421억 542만원 (2023),279 명 재직중,"6,658만원
자세히보기","44억 1,000만원",안정적인 장수 회사-성장판 열린 회사-복지의 끝판왕-평균연봉 6천이상-집 걱정 안 하기-장기근속수당제공 기업-휴식까지 챙겨줘요!
106,서울,우리은행,[송파] 영업점 파트타이머 인재 Pool 상시 등록,신입/경력(연차무관),학력무관,알바,대기업,"21조 141억 1,300만원 (2023)","13,343 명 재직중","11,230만원
자세히보기","3조 3,813억 9,200만원",구직자 인기기업-복지의 끝판왕-평균연봉 6천이상-신입연봉이 4천이상-집 걱정 안 하기-인크루트 인증 우수기업-대기업 in 서울-KOSPI 상장
107,서울,구글코리아(유),"Associate Software Engineer, Android Multimedia (장애인 채용)",경력(연차무관),학력무관,정규직,중소기업,"3,448억 5,818만원 (2022)",673 명 재직중,"7,601만원
자세히보기","1억 6,500만원",성장판 열린 회사-구직자 인기기업-복지의 끝판왕-HOT한 인기기업-평균연봉 6천이상-보너스로 행복해요♥-빵빵한 구내식당
108,서울,주식회사 쏘카,[계약직] 서비스 마케터,신입/경력(연차무관),학력무관,계약직,중견기업,"3,686억 5,188만원 (2023)",452 명 재직중,"5,833만원
자세히보기","32억 7,882만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-보너스로 행복해요♥-내 출퇴근은 내 맘대로-집 걱정 안 하기-거침없이 성장하는 회사-인크루트 인증 우수기업-육아휴직 제공 기업-KOSPI 상장
